,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
0,22/05/2020 03:15 AM,Other,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,5,Worse,3,['I feel worried about my health'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,Yes - I previously did a smaller share of domestic work than my partner and now do even less,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1,28/05/2020 06:33 AM,Woman,<18,White,['Other' 'My siblings' 'My siblings'],SW1V 4DG,5,Better,5,['I feel stressed' 'I’m having conflicts in my relationship'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",Yes - I previously did a smaller share of domestic work than my partner and now do even less,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
2,11/05/2020 11:09 PM,Woman,18-24,Mixed/multiple ethnic groups,"['Other family members (e.g. grandparents, aunts, cousins)']",B7 4NG,5,Worse,1,"['Other' 'I feel worried about my health'
 'I’m having conflicts in my relationship']",['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,Yes - I previously did a greater share of domestic work than my partner and now do even  more,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
3,18/05/2020 05:16 PM,Woman,<18,Asian/Asian British,['Alone'],W1A 0AX,5,Not changed,0,['I feel stressed' 'I feel lonely'],"['I have had more time to connect with loved ones'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,No - I previously did a smaller share of domestic work than my partner and this hasn’t changed,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
4,29/05/2020 09:15 PM,Woman,55-64,Black/AfricanCaribbean/Black British,['Alone' 'My siblings'],B7 4NG,5,Better,3,['I’m having conflicts in my relationship' 'I feel stressed'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",Yes - I previously did a smaller share of domestic work than my partner and now do even less,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
5,21/05/2020 03:09 PM,Man,18-24,White,['Alone' 'Alone' 'Other'],SW1V 4DG,4,Not changed,3,['I feel worried about my health'],['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,No - I previously did a greater share of domestic work than my partner and this hasn’t changed,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
6,25/05/2020 07:29 PM,Woman,35-44,White,['My children'],SE1 8XX,5,Better,5,['I’m having conflicts in my relationship'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,No - I previously did a greater share of domestic work than my partner and this hasn’t changed,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
7,12/05/2020 07:31 PM,Woman,45-54,White,"['With one or more friends / housemates' 'My children' 'My siblings'
 'Other']",B7 4NG,5,Better,3,['I feel scared about the future'],"['I have had more support in my childcare responsibilities'
 'I have had more support in my childcare responsibilities']","Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,Yes - I previously did a greater share of domestic work than my partner and now do even  more,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
8,29/05/2020 02:04 PM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone']",DN55 1PT,1,Better,3,['I feel anxious' 'It has been repetitive / boring'],"['I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",Yes - I previously did a smaller share of domestic work than my partner and now do even less,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
9,26/05/2020 10:30 PM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)']",M1 1AE,4,Better,5,"['I feel anxious' 'I feel anxious'
 'I’m having conflicts in my relationship']",['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",Yes - I previously did a smaller share of domestic work than my partner and now do even less,,
