,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
0,29/05/2020 06:57 PM,Woman,25-34,White,['My siblings'],B7 4NG,5,Better,2,['Other'],['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1,31/05/2020 05:11 AM,Woman,45-54,White,['My children' 'My children'],M1 1AE,1,Not changed,2,"['I feel scared about the future' 'I feel scared about the future'
 'I feel worried about my health'
 'I’m having conflicts in my relationship']",['I have enjoyed working from homeOther'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I take care of most of the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
2,26/05/2020 11:24 AM,Woman,25-34,White,['Other' 'With one or more friends / housemates'],X,1,Better,5,"['I’m having conflicts in my relationship' 'I feel stressed'
 'I feel worried about my health']",['I have had more support in my daily tasks in the house'],"No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
3,24/05/2020 08:22 AM,Woman,18-24,White,['My partner' 'My partner'],SW1V 4DG,4,Worse,2,"['I feel anxious' 'It has been repetitive / boring' 'Other'
 'It has been repetitive / boring']",['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
4,15/05/2020 05:15 AM,Woman,25-34,White,['My siblings' 'With one or more friends / housemates' 'Other'],EC1A 1BB,5,Not changed,1,['I feel anxious' 'I feel stressed' 'I feel scared about the future'],['I have had more support in my childcare responsibilities'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
5,28/05/2020 11:52 AM,Woman,35-44,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'My children']",DN55 1PT,5,Worse,1,"['I feel lonely' 'I feel worried about my health'
 'I feel scared about the future']","['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
6,28/05/2020 10:33 PM,Woman,55-64,White,['My siblings'],B33 8TH,5,Better,0,['I’m having conflicts in my relationship' 'I feel lonely'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
7,29/05/2020 06:52 PM,Woman,<18,White,['My parent(s) / caregivers'],SW1V 4DG,2,Not changed,1,['I feel scared about the future' 'I feel stressed'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
8,15/05/2020 02:30 PM,Woman,18-24,White,['Other'],M1 1AE,2,Worse,2,"['I’m having conflicts in my relationship'
 'I feel worried about my health' 'I feel lonely' 'I feel lonely']",['I have had more time to connect with loved ones'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
9,23/05/2020 04:54 AM,Woman,>64,White,"['Alone' 'With one or more friends / housemates'
 'My parent(s) / caregivers']",SW1V 4DG,5,Worse,4,['I feel lonely'],['I have had more time to connect with loved ones'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I take care of all the housework,,
